18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(23.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42693165, 0.019530006, -0.904073)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(26.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.42428115, 0.019530004, -0.9053198)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.075005, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(34.0, 19.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.41720328, 0.018553618, -0.9086238)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.8916717, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(109.0, 3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.34965327, 0.0029296812, -0.9368745)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.5000052, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(128.0, -3.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.3322107, -0.0029296859, -0.9432007)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(149.0, -9.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.31278846, -0.008788952, -0.94978213)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.291672, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
Mouse:(164.0, -15.0) L: false R: false U: false D: false Player Location: (-2.4999766, 7.0750055, -5.892616E-5) Camera Direction: (-0.29882208, -0.014647914, -0.95419633)
