10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(1172.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.62860495, 0.052709986, -0.77593637)
Mouse:(1139.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.6032772, 0.05270999, -0.7957878)
Mouse:(1139.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.6032772, 0.05270999, -0.7957878)
Mouse:(1098.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.5709396, 0.05270999, -0.8192984)
Mouse:(1098.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.5709396, 0.05270999, -0.8192984)
Mouse:(1098.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.5709396, 0.05270999, -0.8192984)
Mouse:(1058.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.5385083, 0.05270999, -0.84097004)
Mouse:(1058.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.5385083, 0.05270999, -0.84097004)
Mouse:(1058.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.5385083, 0.05270999, -0.84097004)
Mouse:(1011.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.49935544, 0.05270999, -0.86479247)
Mouse:(1011.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.49935544, 0.05270999, -0.86479247)
Mouse:(855.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.3623352, 0.052709997, -0.9305563)
Mouse:(719.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.23591772, 0.052710004, -0.9703425)
Mouse:(686.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.20452984, 0.052710004, -0.97744024)
Mouse:(686.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.20452984, 0.052710004, -0.97744024)
Mouse:(686.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.20452984, 0.052710004, -0.97744024)
Mouse:(656.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.17581022, 0.052710004, -0.98301184)
Mouse:(656.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.17581022, 0.052710004, -0.98301184)
Mouse:(632.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.1527247, 0.052710004, -0.98686206)
Mouse:(632.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.1527247, 0.052710004, -0.98686206)
Mouse:(632.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.1527247, 0.052710004, -0.98686206)
Mouse:(615.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.13632098, 0.052710008, -0.9892616)
Mouse:(615.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.13632098, 0.052710008, -0.9892616)
Mouse:(604.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.12568647, 0.052710008, -0.9906688)
Mouse:(593.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.11503746, 0.05271001, -0.99196184)
Mouse:(593.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.11503746, 0.05271001, -0.99196184)
Mouse:(587.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.109223224, 0.05271001, -0.9926188)
Mouse:(587.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.109223224, 0.05271001, -0.9926188)
Mouse:(584.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10631468, 0.05271001, -0.99293435)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(583.0, 54.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10534498, 0.05271001, -0.99303794)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 53.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.104380496, 0.051734783, -0.993191)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
Mouse:(582.0, 52.0) L: false R: false U: false D: false Player Location: (9.8292465, 1.46, -1.287421) Camera Direction: (0.10438571, 0.0507595, -0.9932406)
